exhibit_id,title,category,subcategory,room,location_type,location,asset_number,manufacturer,era,exhibit_desc
2,"""High Flight"" Poem",Photograph,,Main Room,Display case,Bottom Right,822,,,
3,1903 Wright Brothers flyer,display case,,Curtiss Room,Display case,Floor,4107,,,
4,1908 June Bug,Display Board,,Main Room,near Ladies room,Wall,4232,,1908,"n the context of databases and the MVCC (Multi-Version Concurrency Control) model, the terminology may be a bit more specific. In MVCC, the concepts of ""data blocks"" and ""physical blocks"" can have distinctions based on the way versions of data are managed for concurrent transactions. Let's clarify:

Data Blocks in MVCC:

In MVCC, a ""data block"" is often associated with a version of a record or a row in a database table.
Each version of a row is stored in a data block, and multiple versions of a row can coexist in the database over time, allowing for concurrent transactions.
Physical Blocks in MVCC:

""Physical blocks"" in the MVCC context typically refer to the actual blocks of data on the storage device (e.g., disk or memory) that store the versions of records.
These physical blocks may include various versions of data, each associated with a particular transaction timestamp or a system version number.
In summary, in MVCC, ""data blocks"" are often more closely tied to the logical versioning of records in the database, while ""physical blocks"" refer to the storage-level blocks that contain these versions. The MVCC model is designed to provide a consistent and isolated view of the data for each transaction, allowing for concurrency without sacrificing data integrity."
5,1909-1924 history of flight display boards (6 panels),Display Board,,Main Room,near Ladies room,Wall,4233,,1909,
6,1910 Curtiss Pusher Airplane,Airplane,,Curtiss Room,Main Floor,Floor,4126,Curtiss,1910,
7,1914 rotary engine model,Model,,Curtiss Room,Display,Wall,4002,,,
8,1919 parachutes Leslie L Irvin,Photo,,Curtiss Room,,Wall,4099,,,
9,1925-1945 history of flight display boards (6 panels),Display Board,,Main Room,Above entrance,Wall,4234,,1925,
10,1927 Col. Lindberg & mother,Photo,,Curtiss Room,,Wall,4088,,,
11,"1927 Col. Lindberg Spirit of St Louis Syracuse to Rochester, Rochester to Buffalo",Photo,,Curtiss Room,,Wall,4089,,,
12,1946-1981 history of flight display boards (6 panels),Display Board,,Main Room,Above entrance,Wall,4236,,1946,
13,1947 Bell 47-5 Helicopter prototype (Fort Worth Record),Helicopter,,Main Room,,Floor,4370,Bell,1946,
14,1950 Bell 47 helicopter,Display Board,,Main Room,Near front window,Wall,4337,,,
15,500th flight of X-22A,Display Board,,Main Room,Above entrance,Wall,4235,,1984,
16,80 of changing the way the world flies timeline,Display,,Main Room,,Ceiling,4561,,,
